Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
14246,,3.0,New Customer,Loyal Customer
14247,3.0,2.0,Loyal Customer,At-Risk 
14248,3.0,2.0,Loyal Customer,At-Risk 
14249,-1.0,,TOP VIP,Lost Customer
14250,,1.0,New Customer,High-Value Customer
14251,,1.0,New Customer,High-Value Customer
14252,0.0,,Low-Value,Lost Customer
14253,2.0,,At-Risk ,Lost Customer
14254,0.0,,Low-Value,Lost Customer
14256,3.0,3.0,Loyal Customer,Loyal Customer
14257,1.0,1.0,High-Value Customer,High-Value Customer
14258,-1.0,1.0,TOP VIP,High-Value Customer
14259,,2.0,New Customer,At-Risk 
14260,3.0,,Loyal Customer,Lost Customer
14261,,3.0,New Customer,Loyal Customer
14262,,1.0,New Customer,High-Value Customer
14263,2.0,,At-Risk ,Lost Customer
14264,1.0,2.0,High-Value Customer,At-Risk 
14265,3.0,3.0,Loyal Customer,Loyal Customer
14266,2.0,,At-Risk ,Lost Customer
14267,,3.0,New Customer,Loyal Customer
14268,2.0,,At-Risk ,Lost Customer
14269,2.0,,At-Risk ,Lost Customer
14270,,2.0,New Customer,At-Risk 
14271,2.0,2.0,At-Risk ,At-Risk 
14272,2.0,3.0,At-Risk ,Loyal Customer
14273,,3.0,New Customer,Loyal Customer
14274,2.0,,At-Risk ,Lost Customer
14275,1.0,,High-Value Customer,Lost Customer
14276,3.0,3.0,Loyal Customer,Loyal Customer
14277,1.0,1.0,High-Value Customer,High-Value Customer
14278,0.0,,Low-Value,Lost Customer
14279,2.0,,At-Risk ,Lost Customer
14280,,2.0,New Customer,At-Risk 
14281,0.0,,Low-Value,Lost Customer
14282,1.0,-1.0,High-Value Customer,TOP VIP
14283,3.0,,Loyal Customer,Lost Customer
14284,2.0,0.0,At-Risk ,Low-Value
14285,3.0,1.0,Loyal Customer,High-Value Customer
14286,1.0,1.0,High-Value Customer,High-Value Customer
14287,,0.0,New Customer,Low-Value
14288,,2.0,New Customer,At-Risk 
14289,,1.0,New Customer,High-Value Customer
14290,3.0,1.0,Loyal Customer,High-Value Customer
14291,-1.0,1.0,TOP VIP,High-Value Customer
14292,1.0,1.0,High-Value Customer,High-Value Customer
14293,1.0,1.0,High-Value Customer,High-Value Customer
14294,0.0,,Low-Value,Lost Customer
14295,3.0,2.0,Loyal Customer,At-Risk 
14296,0.0,,Low-Value,Lost Customer
14297,,1.0,New Customer,High-Value Customer
14298,-1.0,-1.0,TOP VIP,TOP VIP
14299,-1.0,1.0,TOP VIP,High-Value Customer
14300,,0.0,New Customer,Low-Value
14301,3.0,2.0,Loyal Customer,At-Risk 
14302,3.0,,Loyal Customer,Lost Customer
14303,0.0,,Low-Value,Lost Customer
14304,0.0,2.0,Low-Value,At-Risk 
14305,,3.0,New Customer,Loyal Customer
14306,1.0,3.0,High-Value Customer,Loyal Customer
14307,3.0,1.0,Loyal Customer,High-Value Customer
14309,3.0,1.0,Loyal Customer,High-Value Customer
14310,2.0,,At-Risk ,Lost Customer
14311,2.0,2.0,At-Risk ,At-Risk 
14312,1.0,1.0,High-Value Customer,High-Value Customer
14314,2.0,2.0,At-Risk ,At-Risk 
14315,3.0,1.0,Loyal Customer,High-Value Customer
14316,3.0,,Loyal Customer,Lost Customer
14317,,2.0,New Customer,At-Risk 
14318,2.0,,At-Risk ,Lost Customer
14319,0.0,,Low-Value,Lost Customer
14320,3.0,3.0,Loyal Customer,Loyal Customer
14321,3.0,1.0,Loyal Customer,High-Value Customer
14322,3.0,,Loyal Customer,Lost Customer
14323,,3.0,New Customer,Loyal Customer
14324,0.0,,Low-Value,Lost Customer
14325,2.0,,At-Risk ,Lost Customer
14326,3.0,2.0,Loyal Customer,At-Risk 
14327,1.0,2.0,High-Value Customer,At-Risk 
14329,1.0,1.0,High-Value Customer,High-Value Customer
14330,2.0,,At-Risk ,Lost Customer
14331,,3.0,New Customer,Loyal Customer
14332,0.0,3.0,Low-Value,Loyal Customer
14333,,2.0,New Customer,At-Risk 
14334,3.0,1.0,Loyal Customer,High-Value Customer
14335,,0.0,New Customer,Low-Value
14336,,1.0,New Customer,High-Value Customer
14338,2.0,3.0,At-Risk ,Loyal Customer
14339,2.0,2.0,At-Risk ,At-Risk 
14340,,2.0,New Customer,At-Risk 
14341,1.0,1.0,High-Value Customer,High-Value Customer
14342,2.0,1.0,At-Risk ,High-Value Customer
14343,3.0,,Loyal Customer,Lost Customer
14344,1.0,1.0,High-Value Customer,High-Value Customer
14345,,2.0,New Customer,At-Risk 
14346,3.0,3.0,Loyal Customer,Loyal Customer
14347,2.0,,At-Risk ,Lost Customer
14348,,2.0,New Customer,At-Risk 
14349,,0.0,New Customer,Low-Value
14350,0.0,2.0,Low-Value,At-Risk 
14351,,2.0,New Customer,At-Risk 
14352,,3.0,New Customer,Loyal Customer
14353,0.0,2.0,Low-Value,At-Risk 
14354,,0.0,New Customer,Low-Value
14355,3.0,2.0,Loyal Customer,At-Risk 
14356,,3.0,New Customer,Loyal Customer
14357,,2.0,New Customer,At-Risk 
14358,0.0,,Low-Value,Lost Customer
14359,,1.0,New Customer,High-Value Customer
14360,,1.0,New Customer,High-Value Customer
14361,2.0,,At-Risk ,Lost Customer
14362,,0.0,New Customer,Low-Value
14363,0.0,,Low-Value,Lost Customer
14364,,1.0,New Customer,High-Value Customer
14365,0.0,,Low-Value,Lost Customer
14366,2.0,,At-Risk ,Lost Customer
14367,,-1.0,New Customer,TOP VIP
14368,,2.0,New Customer,At-Risk 
14369,2.0,,At-Risk ,Lost Customer
14370,3.0,,Loyal Customer,Lost Customer
14371,,2.0,New Customer,At-Risk 
14372,3.0,,Loyal Customer,Lost Customer
14373,,2.0,New Customer,At-Risk 
14374,2.0,,At-Risk ,Lost Customer
14375,3.0,2.0,Loyal Customer,At-Risk 
14376,2.0,,At-Risk ,Lost Customer
14377,,3.0,New Customer,Loyal Customer
14378,2.0,,At-Risk ,Lost Customer
14379,0.0,0.0,Low-Value,Low-Value
14381,2.0,2.0,At-Risk ,At-Risk 
14382,0.0,0.0,Low-Value,Low-Value
14383,,3.0,New Customer,Loyal Customer
14384,2.0,,At-Risk ,Lost Customer
14385,,0.0,New Customer,Low-Value
14386,,2.0,New Customer,At-Risk 
14387,,3.0,New Customer,Loyal Customer
14388,1.0,1.0,High-Value Customer,High-Value Customer
14389,3.0,3.0,Loyal Customer,Loyal Customer
14390,1.0,1.0,High-Value Customer,High-Value Customer
14391,2.0,,At-Risk ,Lost Customer
14392,2.0,,At-Risk ,Lost Customer
14393,,2.0,New Customer,At-Risk 
14394,2.0,,At-Risk ,Lost Customer
14395,1.0,1.0,High-Value Customer,High-Value Customer
14396,3.0,3.0,Loyal Customer,Loyal Customer
14397,,1.0,New Customer,High-Value Customer
14398,0.0,,Low-Value,Lost Customer
14399,1.0,,High-Value Customer,Lost Customer
14400,3.0,2.0,Loyal Customer,At-Risk 
14401,1.0,-1.0,High-Value Customer,TOP VIP
14402,2.0,,At-Risk ,Lost Customer
14403,2.0,3.0,At-Risk ,Loyal Customer
14404,3.0,1.0,Loyal Customer,High-Value Customer
14405,0.0,,Low-Value,Lost Customer
14406,,2.0,New Customer,At-Risk 
14407,,3.0,New Customer,Loyal Customer
14408,3.0,1.0,Loyal Customer,High-Value Customer
14409,1.0,1.0,High-Value Customer,High-Value Customer
14410,0.0,1.0,Low-Value,High-Value Customer
14411,,3.0,New Customer,Loyal Customer
14412,0.0,3.0,Low-Value,Loyal Customer
14413,0.0,2.0,Low-Value,At-Risk 
14414,0.0,1.0,Low-Value,High-Value Customer
14415,1.0,-1.0,High-Value Customer,TOP VIP
14416,,0.0,New Customer,Low-Value
14417,0.0,,Low-Value,Lost Customer
14418,,1.0,New Customer,High-Value Customer
14419,0.0,1.0,Low-Value,High-Value Customer
14420,3.0,2.0,Loyal Customer,At-Risk 
14421,3.0,3.0,Loyal Customer,Loyal Customer
14422,-1.0,1.0,TOP VIP,High-Value Customer
14423,3.0,2.0,Loyal Customer,At-Risk 
14424,,0.0,New Customer,Low-Value
14425,3.0,,Loyal Customer,Lost Customer
14426,1.0,1.0,High-Value Customer,High-Value Customer
14427,3.0,0.0,Loyal Customer,Low-Value
14428,,1.0,New Customer,High-Value Customer
14429,0.0,,Low-Value,Lost Customer
14430,3.0,,Loyal Customer,Lost Customer
14431,1.0,2.0,High-Value Customer,At-Risk 
14432,,1.0,New Customer,High-Value Customer
14433,2.0,,At-Risk ,Lost Customer
14434,,1.0,New Customer,High-Value Customer
14435,2.0,,At-Risk ,Lost Customer
14436,2.0,2.0,At-Risk ,At-Risk 
14437,3.0,2.0,Loyal Customer,At-Risk 
14438,,2.0,New Customer,At-Risk 
14439,3.0,3.0,Loyal Customer,Loyal Customer
14440,1.0,1.0,High-Value Customer,High-Value Customer
14441,1.0,1.0,High-Value Customer,High-Value Customer
14442,1.0,3.0,High-Value Customer,Loyal Customer
14443,0.0,3.0,Low-Value,Loyal Customer
14444,2.0,,At-Risk ,Lost Customer
14445,2.0,,At-Risk ,Lost Customer
14446,0.0,1.0,Low-Value,High-Value Customer
14447,0.0,1.0,Low-Value,High-Value Customer
14448,,0.0,New Customer,Low-Value
14449,1.0,1.0,High-Value Customer,High-Value Customer
14450,1.0,3.0,High-Value Customer,Loyal Customer
14451,1.0,3.0,High-Value Customer,Loyal Customer
14452,0.0,0.0,Low-Value,Low-Value
14453,,2.0,New Customer,At-Risk 
14454,1.0,,High-Value Customer,Lost Customer
14455,3.0,,Loyal Customer,Lost Customer
14456,,1.0,New Customer,High-Value Customer
14457,,2.0,New Customer,At-Risk 
14458,0.0,,Low-Value,Lost Customer
14459,3.0,3.0,Loyal Customer,Loyal Customer
14460,1.0,3.0,High-Value Customer,Loyal Customer
14461,1.0,3.0,High-Value Customer,Loyal Customer
14462,2.0,1.0,At-Risk ,High-Value Customer
14463,2.0,3.0,At-Risk ,Loyal Customer
14464,2.0,,At-Risk ,Lost Customer
14465,1.0,3.0,High-Value Customer,Loyal Customer
14466,1.0,1.0,High-Value Customer,High-Value Customer
14467,1.0,1.0,High-Value Customer,High-Value Customer
14468,2.0,,At-Risk ,Lost Customer
14469,3.0,,Loyal Customer,Lost Customer
14470,2.0,0.0,At-Risk ,Low-Value
14471,2.0,,At-Risk ,Lost Customer
14472,2.0,1.0,At-Risk ,High-Value Customer
14473,,2.0,New Customer,At-Risk 
14474,2.0,0.0,At-Risk ,Low-Value
14475,0.0,3.0,Low-Value,Loyal Customer
14476,,2.0,New Customer,At-Risk 
14477,3.0,1.0,Loyal Customer,High-Value Customer
14478,1.0,,High-Value Customer,Lost Customer
14479,3.0,2.0,Loyal Customer,At-Risk 
14480,3.0,0.0,Loyal Customer,Low-Value
14481,3.0,3.0,Loyal Customer,Loyal Customer
14482,1.0,1.0,High-Value Customer,High-Value Customer
14483,2.0,2.0,At-Risk ,At-Risk 
14484,3.0,2.0,Loyal Customer,At-Risk 
14485,,2.0,New Customer,At-Risk 
14486,2.0,,At-Risk ,Lost Customer
14487,0.0,1.0,Low-Value,High-Value Customer
14488,,3.0,New Customer,Loyal Customer
14489,3.0,2.0,Loyal Customer,At-Risk 
14490,3.0,,Loyal Customer,Lost Customer
14491,,2.0,New Customer,At-Risk 
14492,1.0,,High-Value Customer,Lost Customer
14493,1.0,1.0,High-Value Customer,High-Value Customer
14494,0.0,0.0,Low-Value,Low-Value
14495,2.0,2.0,At-Risk ,At-Risk 
14496,1.0,3.0,High-Value Customer,Loyal Customer
14497,2.0,2.0,At-Risk ,At-Risk 
14498,1.0,1.0,High-Value Customer,High-Value Customer
14499,1.0,3.0,High-Value Customer,Loyal Customer
14500,,3.0,New Customer,Loyal Customer
14501,,2.0,New Customer,At-Risk 
14502,,1.0,New Customer,High-Value Customer
14503,,1.0,New Customer,High-Value Customer
14504,,3.0,New Customer,Loyal Customer
14505,1.0,1.0,High-Value Customer,High-Value Customer
14506,3.0,1.0,Loyal Customer,High-Value Customer
14507,1.0,1.0,High-Value Customer,High-Value Customer
14508,0.0,0.0,Low-Value,Low-Value
14509,2.0,,At-Risk ,Lost Customer
14510,1.0,,High-Value Customer,Lost Customer
14511,,1.0,New Customer,High-Value Customer
14512,1.0,2.0,High-Value Customer,At-Risk 
14513,3.0,3.0,Loyal Customer,Loyal Customer
14514,1.0,3.0,High-Value Customer,Loyal Customer
14515,1.0,1.0,High-Value Customer,High-Value Customer
14516,2.0,,At-Risk ,Lost Customer
14517,,0.0,New Customer,Low-Value
14518,,2.0,New Customer,At-Risk 
14519,2.0,,At-Risk ,Lost Customer
14520,,0.0,New Customer,Low-Value
14521,2.0,,At-Risk ,Lost Customer
14522,3.0,1.0,Loyal Customer,High-Value Customer
14523,,2.0,New Customer,At-Risk 
14524,3.0,1.0,Loyal Customer,High-Value Customer
14525,1.0,1.0,High-Value Customer,High-Value Customer
14526,0.0,,Low-Value,Lost Customer
14527,-1.0,-1.0,TOP VIP,TOP VIP
14528,,0.0,New Customer,Low-Value
14529,,3.0,New Customer,Loyal Customer
14530,1.0,1.0,High-Value Customer,High-Value Customer
14531,2.0,,At-Risk ,Lost Customer
14532,1.0,3.0,High-Value Customer,Loyal Customer
14533,3.0,1.0,Loyal Customer,High-Value Customer
14534,1.0,-1.0,High-Value Customer,TOP VIP
14535,1.0,3.0,High-Value Customer,Loyal Customer
14536,,2.0,New Customer,At-Risk 
14537,2.0,2.0,At-Risk ,At-Risk 
14538,3.0,3.0,Loyal Customer,Loyal Customer
14539,,0.0,New Customer,Low-Value
14540,1.0,1.0,High-Value Customer,High-Value Customer
14541,1.0,1.0,High-Value Customer,High-Value Customer
14542,,2.0,New Customer,At-Risk 
14543,-1.0,1.0,TOP VIP,High-Value Customer
14544,3.0,3.0,Loyal Customer,Loyal Customer
14545,2.0,,At-Risk ,Lost Customer
14546,1.0,1.0,High-Value Customer,High-Value Customer
14547,,1.0,New Customer,High-Value Customer
14548,3.0,3.0,Loyal Customer,Loyal Customer
14549,3.0,2.0,Loyal Customer,At-Risk 
14550,0.0,0.0,Low-Value,Low-Value
14551,3.0,0.0,Loyal Customer,Low-Value
14552,0.0,2.0,Low-Value,At-Risk 
14553,3.0,1.0,Loyal Customer,High-Value Customer
14554,,1.0,New Customer,High-Value Customer
14555,1.0,0.0,High-Value Customer,Low-Value
14556,3.0,,Loyal Customer,Lost Customer
14557,,3.0,New Customer,Loyal Customer
14558,3.0,,Loyal Customer,Lost Customer
14559,0.0,,Low-Value,Lost Customer
14560,-1.0,1.0,TOP VIP,High-Value Customer
14561,,3.0,New Customer,Loyal Customer
14562,1.0,-1.0,High-Value Customer,TOP VIP
14563,3.0,,Loyal Customer,Lost Customer
14564,3.0,,Loyal Customer,Lost Customer
14565,2.0,3.0,At-Risk ,Loyal Customer
14566,3.0,3.0,Loyal Customer,Loyal Customer
14567,,3.0,New Customer,Loyal Customer
14568,3.0,,Loyal Customer,Lost Customer
14569,3.0,0.0,Loyal Customer,Low-Value
14570,2.0,2.0,At-Risk ,At-Risk 
14571,2.0,,At-Risk ,Lost Customer
14572,3.0,1.0,Loyal Customer,High-Value Customer
14573,3.0,1.0,Loyal Customer,High-Value Customer
14574,2.0,,At-Risk ,Lost Customer
14575,2.0,,At-Risk ,Lost Customer
14576,,2.0,New Customer,At-Risk 
14577,0.0,1.0,Low-Value,High-Value Customer
14578,,0.0,New Customer,Low-Value
14579,2.0,,At-Risk ,Lost Customer
14580,2.0,,At-Risk ,Lost Customer
14581,2.0,0.0,At-Risk ,Low-Value
14582,,2.0,New Customer,At-Risk 
14583,0.0,1.0,Low-Value,High-Value Customer
14584,3.0,3.0,Loyal Customer,Loyal Customer
14585,1.0,2.0,High-Value Customer,At-Risk 
14586,,2.0,New Customer,At-Risk 
14587,,1.0,New Customer,High-Value Customer
14588,2.0,,At-Risk ,Lost Customer
14589,,2.0,New Customer,At-Risk 
14590,1.0,,High-Value Customer,Lost Customer
14591,,1.0,New Customer,High-Value Customer
14592,,3.0,New Customer,Loyal Customer
14593,1.0,0.0,High-Value Customer,Low-Value
14594,,0.0,New Customer,Low-Value
14595,2.0,1.0,At-Risk ,High-Value Customer
14596,2.0,,At-Risk ,Lost Customer
14597,1.0,0.0,High-Value Customer,Low-Value
14598,2.0,2.0,At-Risk ,At-Risk 
14599,0.0,,Low-Value,Lost Customer
14600,0.0,2.0,Low-Value,At-Risk 
14601,,0.0,New Customer,Low-Value
14602,2.0,,At-Risk ,Lost Customer
14603,,2.0,New Customer,At-Risk 
14604,2.0,,At-Risk ,Lost Customer
14605,1.0,,High-Value Customer,Lost Customer
14606,-1.0,-1.0,TOP VIP,TOP VIP
14607,1.0,-1.0,High-Value Customer,TOP VIP
14608,1.0,1.0,High-Value Customer,High-Value Customer
14609,1.0,3.0,High-Value Customer,Loyal Customer
14610,2.0,,At-Risk ,Lost Customer
14611,3.0,,Loyal Customer,Lost Customer
14612,0.0,,Low-Value,Lost Customer
14613,2.0,,At-Risk ,Lost Customer
14614,0.0,,Low-Value,Lost Customer
14615,1.0,,High-Value Customer,Lost Customer
14616,0.0,3.0,Low-Value,Loyal Customer
14617,0.0,,Low-Value,Lost Customer
14618,1.0,0.0,High-Value Customer,Low-Value
14619,2.0,2.0,At-Risk ,At-Risk 
14620,,2.0,New Customer,At-Risk 
14621,3.0,1.0,Loyal Customer,High-Value Customer
14622,,2.0,New Customer,At-Risk 
14623,1.0,1.0,High-Value Customer,High-Value Customer
14624,3.0,2.0,Loyal Customer,At-Risk 
14625,1.0,3.0,High-Value Customer,Loyal Customer
14626,1.0,1.0,High-Value Customer,High-Value Customer
14627,0.0,,Low-Value,Lost Customer
14628,3.0,3.0,Loyal Customer,Loyal Customer
14629,,0.0,New Customer,Low-Value
14630,2.0,,At-Risk ,Lost Customer
14631,1.0,3.0,High-Value Customer,Loyal Customer
14632,,2.0,New Customer,At-Risk 
14633,,2.0,New Customer,At-Risk 
14634,3.0,,Loyal Customer,Lost Customer
14635,2.0,,At-Risk ,Lost Customer
14636,,0.0,New Customer,Low-Value
14637,2.0,,At-Risk ,Lost Customer
14638,,0.0,New Customer,Low-Value
14639,3.0,1.0,Loyal Customer,High-Value Customer
14640,3.0,1.0,Loyal Customer,High-Value Customer
14641,,0.0,New Customer,Low-Value
14642,,2.0,New Customer,At-Risk 
14643,3.0,3.0,Loyal Customer,Loyal Customer
14644,1.0,3.0,High-Value Customer,Loyal Customer
14645,2.0,3.0,At-Risk ,Loyal Customer
14646,-1.0,-1.0,TOP VIP,TOP VIP
14647,2.0,2.0,At-Risk ,At-Risk 
14648,-1.0,,TOP VIP,Lost Customer
14649,1.0,1.0,High-Value Customer,High-Value Customer
14650,2.0,,At-Risk ,Lost Customer
14651,1.0,3.0,High-Value Customer,Loyal Customer
14652,,2.0,New Customer,At-Risk 
14653,3.0,1.0,Loyal Customer,High-Value Customer
14654,2.0,,At-Risk ,Lost Customer
14655,1.0,1.0,High-Value Customer,High-Value Customer
14656,3.0,2.0,Loyal Customer,At-Risk 
14657,3.0,1.0,Loyal Customer,High-Value Customer
14658,,0.0,New Customer,Low-Value
14659,,1.0,New Customer,High-Value Customer
14660,,2.0,New Customer,At-Risk 
14661,,0.0,New Customer,Low-Value
14662,3.0,1.0,Loyal Customer,High-Value Customer
14663,3.0,,Loyal Customer,Lost Customer
14664,,0.0,New Customer,Low-Value
14665,3.0,1.0,Loyal Customer,High-Value Customer
14666,,0.0,New Customer,Low-Value
14667,-1.0,-1.0,TOP VIP,TOP VIP
14668,2.0,,At-Risk ,Lost Customer
14669,3.0,3.0,Loyal Customer,Loyal Customer
14670,2.0,2.0,At-Risk ,At-Risk 
14671,3.0,,Loyal Customer,Lost Customer
14672,2.0,3.0,At-Risk ,Loyal Customer
14673,0.0,1.0,Low-Value,High-Value Customer
14674,2.0,,At-Risk ,Lost Customer
14675,0.0,0.0,Low-Value,Low-Value
14676,1.0,1.0,High-Value Customer,High-Value Customer
14677,2.0,,At-Risk ,Lost Customer
14678,2.0,,At-Risk ,Lost Customer
14679,1.0,,High-Value Customer,Lost Customer
14680,-1.0,-1.0,TOP VIP,TOP VIP
14681,0.0,3.0,Low-Value,Loyal Customer
14682,3.0,2.0,Loyal Customer,At-Risk 
14683,2.0,,At-Risk ,Lost Customer
14684,0.0,1.0,Low-Value,High-Value Customer
14685,3.0,,Loyal Customer,Lost Customer
14686,3.0,,Loyal Customer,Lost Customer
14687,0.0,2.0,Low-Value,At-Risk 
14688,1.0,-1.0,High-Value Customer,TOP VIP
14689,,2.0,New Customer,At-Risk 
14690,0.0,0.0,Low-Value,Low-Value
14691,,1.0,New Customer,High-Value Customer
14692,1.0,3.0,High-Value Customer,Loyal Customer
14693,3.0,2.0,Loyal Customer,At-Risk 
14694,2.0,,At-Risk ,Lost Customer
14695,3.0,,Loyal Customer,Lost Customer
14696,0.0,1.0,Low-Value,High-Value Customer
14697,,2.0,New Customer,At-Risk 
14698,,1.0,New Customer,High-Value Customer
14699,3.0,2.0,Loyal Customer,At-Risk 
14700,3.0,1.0,Loyal Customer,High-Value Customer
14701,3.0,1.0,Loyal Customer,High-Value Customer
14702,1.0,1.0,High-Value Customer,High-Value Customer
14703,,0.0,New Customer,Low-Value
14704,2.0,1.0,At-Risk ,High-Value Customer
14705,,2.0,New Customer,At-Risk 
14706,2.0,,At-Risk ,Lost Customer
14707,2.0,,At-Risk ,Lost Customer
14708,3.0,1.0,Loyal Customer,High-Value Customer
14709,-1.0,-1.0,TOP VIP,TOP VIP
14710,1.0,1.0,High-Value Customer,High-Value Customer
14711,,1.0,New Customer,High-Value Customer
14712,0.0,3.0,Low-Value,Loyal Customer
14713,1.0,1.0,High-Value Customer,High-Value Customer
14714,3.0,0.0,Loyal Customer,Low-Value
14715,3.0,1.0,Loyal Customer,High-Value Customer
14716,2.0,0.0,At-Risk ,Low-Value
14717,2.0,,At-Risk ,Lost Customer
14718,0.0,,Low-Value,Lost Customer
14719,,1.0,New Customer,High-Value Customer
14720,,0.0,New Customer,Low-Value
14721,0.0,,Low-Value,Lost Customer
14722,2.0,2.0,At-Risk ,At-Risk 
14723,1.0,1.0,High-Value Customer,High-Value Customer
14724,2.0,,At-Risk ,Lost Customer
14725,0.0,0.0,Low-Value,Low-Value
14726,2.0,,At-Risk ,Lost Customer
14727,2.0,2.0,At-Risk ,At-Risk 
14728,2.0,,At-Risk ,Lost Customer
14729,2.0,2.0,At-Risk ,At-Risk 
14730,,1.0,New Customer,High-Value Customer
14731,,3.0,New Customer,Loyal Customer
14732,1.0,1.0,High-Value Customer,High-Value Customer
14733,1.0,-1.0,High-Value Customer,TOP VIP
14734,3.0,,Loyal Customer,Lost Customer
14735,-1.0,-1.0,TOP VIP,TOP VIP
14736,2.0,,At-Risk ,Lost Customer
14737,3.0,1.0,Loyal Customer,High-Value Customer
14738,2.0,1.0,At-Risk ,High-Value Customer
14739,-1.0,1.0,TOP VIP,High-Value Customer
14740,1.0,3.0,High-Value Customer,Loyal Customer
14741,0.0,1.0,Low-Value,High-Value Customer
14742,2.0,,At-Risk ,Lost Customer
14743,2.0,,At-Risk ,Lost Customer
14744,1.0,1.0,High-Value Customer,High-Value Customer
14745,3.0,3.0,Loyal Customer,Loyal Customer
14746,3.0,,Loyal Customer,Lost Customer
14747,,2.0,New Customer,At-Risk 
14748,3.0,1.0,Loyal Customer,High-Value Customer
14749,2.0,,At-Risk ,Lost Customer
14750,2.0,,At-Risk ,Lost Customer
14751,2.0,,At-Risk ,Lost Customer
14752,,0.0,New Customer,Low-Value
14753,2.0,2.0,At-Risk ,At-Risk 
14754,3.0,3.0,Loyal Customer,Loyal Customer
14755,-1.0,1.0,TOP VIP,High-Value Customer
14756,0.0,0.0,Low-Value,Low-Value
14757,,2.0,New Customer,At-Risk 
14758,3.0,3.0,Loyal Customer,Loyal Customer
14759,,1.0,New Customer,High-Value Customer
14760,,2.0,New Customer,At-Risk 
14761,2.0,2.0,At-Risk ,At-Risk 
14762,2.0,2.0,At-Risk ,At-Risk 
14764,,2.0,New Customer,At-Risk 
14765,,0.0,New Customer,Low-Value
14766,1.0,1.0,High-Value Customer,High-Value Customer
14767,2.0,,At-Risk ,Lost Customer
14768,,0.0,New Customer,Low-Value
14769,1.0,1.0,High-Value Customer,High-Value Customer
14770,3.0,3.0,Loyal Customer,Loyal Customer
14771,3.0,,Loyal Customer,Lost Customer
14772,,2.0,New Customer,At-Risk 
14773,2.0,,At-Risk ,Lost Customer
14774,2.0,,At-Risk ,Lost Customer
14775,,3.0,New Customer,Loyal Customer
14776,1.0,1.0,High-Value Customer,High-Value Customer
14777,0.0,,Low-Value,Lost Customer
14778,,3.0,New Customer,Loyal Customer
14779,,3.0,New Customer,Loyal Customer
14780,,3.0,New Customer,Loyal Customer
14782,,2.0,New Customer,At-Risk 
14783,2.0,,At-Risk ,Lost Customer
14784,0.0,0.0,Low-Value,Low-Value
14785,,0.0,New Customer,Low-Value
14786,2.0,,At-Risk ,Lost Customer
14787,2.0,,At-Risk ,Lost Customer
14788,2.0,0.0,At-Risk ,Low-Value
14789,,0.0,New Customer,Low-Value
14790,1.0,1.0,High-Value Customer,High-Value Customer
14791,2.0,,At-Risk ,Lost Customer
14792,,2.0,New Customer,At-Risk 
14793,2.0,0.0,At-Risk ,Low-Value
14794,3.0,1.0,Loyal Customer,High-Value Customer
14795,,2.0,New Customer,At-Risk 
14796,1.0,-1.0,High-Value Customer,TOP VIP
14797,2.0,,At-Risk ,Lost Customer
14798,1.0,0.0,High-Value Customer,Low-Value
14799,2.0,2.0,At-Risk ,At-Risk 
