Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
14798,439.218932998921,0.9862361359376091
14799,252.3551698023257,0.2418407445151387
14800,4325.839456563015,2.6486874172574755
14803,520.8947267970526,0.5990187831870816
14805,624.9878429049947,0.9089890151310559
14806,398.885023629004,0.3639090576310237
14807,194.24746564601375,0.1875139367138462
14808,2910.0315739616863,1.975600610771884
14810,1646.4041769384703,2.205747508395585
14813,282.8725423820241,0.2677354383681187
14815,1222.7238728373725,1.0931111631618111
14817,1422.8748044425142,0.772604446867646
14818,670.7062937991032,0.746540894301179
14819,365.6219605627833,0.469453293084432
14820,695.614739298873,1.072177889474807
14821,391.3072139907354,0.34300816092829395
14823,354.8667590217673,0.37756837757905853
14824,1675.928883386853,1.2524794713192993
14825,2290.1951060403053,3.0442788614658203
14826,90.60762567539382,0.08028522352955161
14828,2961.7104184371556,1.095097928982863
14829,973.1627936827538,1.0456548096711213
14831,83.74352381654096,0.03750835839358192
14834,1428.3904519359915,1.282709506743677
14835,83.60356270529724,0.08589823420155283
14836,1130.7648185226376,2.1289425944779885
14837,1524.2018028392274,1.0384561366010354
14838,328.3581562063786,0.1728779846269528
14839,260.64774454176495,0.23644999910139755
14840,224.1281205679526,0.25629067994136645
14841,2776.903462316907,1.5133712513100768
14842,2414.414664507126,0.92345062889393
14844,2821.4199501895005,1.038628361803945
14847,736.0852078767243,0.42044865823981914
14849,6379.009604173766,2.599261639486901
14850,597.8937951292294,0.3848643627944456
14851,457.4974360981452,0.4064768346791919
14852,2730.2994027091536,1.4583827270580438
14853,679.6666998857932,0.6751965533941529
14854,1860.6950100473432,1.2607501649886745
14855,2480.9074559124697,0.6460206141234226
14856,1448.627214201143,1.1575001899559898
14857,1504.279495757481,0.6429091264914369
14859,949.1439433687674,0.5921041512289168
14861,649.503998894381,0.996364773441887
14862,1295.4357089462874,0.7827412688095157
14865,209.93035469190602,0.4644448454492236
14866,11331.255798960929,2.4998984834828093
14867,952.7902118913198,1.2208522675579567
14868,2576.384678848509,1.7673832921872679
14869,1187.1100358687488,0.6905002041702933
14870,712.6191436393532,0.5074380468412012
14871,617.4910204352448,0.9983726728352631
14872,153.94047977097367,0.13658184296001086
14873,418.2559694044886,0.25077087427418704
14875,1163.9163724067894,0.5201243317141552
14876,52.83525136264927,0.06156260918204465
14877,197.8195710629583,0.17235995615527056
14878,1787.4850304529073,2.512536765649313
14880,841.8884009534751,0.7197594879949049
14882,1771.76724022403,1.5247886606146654
14883,947.7739190991509,1.497420324157806
14885,1036.4248126981659,0.4906208800647763
14890,387.249416694838,0.34236789332176654
14891,782.4423422248512,0.6525170961176
14893,822.5870135569443,0.41517563460280593
14894,675.9597846968283,0.3496235556300287
14895,9550.194892456848,2.618067962564997
14896,704.3077655103042,0.7854004694767764
14897,1353.3890277594544,0.9063555741504649
14898,1398.129440790153,1.5280778515611406
14901,1218.3613678411418,1.8339049282806403
14902,575.9949907223357,0.45302589219970224
14903,2385.9685455674016,1.2392713723954947
14904,1112.7006809833865,0.7336874785825657
14905,819.9531686278216,0.8356613744254967
14907,2718.8912716099903,1.5689121919500928
14908,434.437317503038,0.34963512736064534
14909,367.05611263580903,0.20804387606901117
14910,1373.6339371307606,2.4015536980255705
14911,106965.16609983952,26.272056434809954
14912,919.7483344179727,0.5612277759624876
14913,2202.599843348522,1.2592982574858795
14915,808.7263729224037,1.079013491309134
14916,1290.380114047103,1.0202792030648868
14918,2517.6938135498067,1.0005132712019527
14920,663.2836519307365,0.26999552223540924
14921,944.4681303146906,0.6498386732030256
14922,208.45545320936083,0.16175155602248764
14924,441.81941657074157,0.3520826074162942
14926,192.35171954023332,0.19080758111310409
14929,442.2198833640466,0.3852959176939952
14930,2233.8515540947005,0.6535287843729956
14931,1053.917419326251,1.1240881868668744
14932,148.5894575108637,0.11431282858540306
14933,131.93685192168485,0.05769235706108462
14934,1792.2210859708682,0.6912719203635228
14935,884.7624265316905,0.22938240384445094
14936,5732.3062754864195,1.083747128941193
14937,1748.3960463872031,0.7950173332614512
14940,241.07613519080664,0.17516958290560194
14942,283.22602131263034,0.2927355095746063
14944,3948.803179950898,1.4430098140355807
14947,542.4185516374939,0.7695636756340448
14948,1298.8158856250418,1.729337079845835
14949,152.2192218846068,0.19500641652319672
14952,6921.433213048002,2.4402112394987623
14953,736.6695092282238,0.5500407100177402
14954,326.31948662304933,0.2548129179534592
14957,206.77425495276563,0.2378138636399055
14958,468.8243671644594,0.6480341821894409
14959,792.3230459823764,0.9341833308568119
14960,714.5870108525859,0.7326652339144242
14961,6310.091524669832,2.065973026191357
14962,273.0723226484574,0.44422639779016326
14963,1805.3710192732885,1.6151211226940225
14966,573.4876180180638,0.5804876438660962
14967,904.7189454145969,0.46141318646791196
14968,367.49747639585377,0.36098580747769765
14970,2155.596792965598,1.1899983719138676
14971,1937.1961788977937,1.2476599591748279
14972,368.03286877570616,0.3840161578563569
14973,1010.0871410240476,0.7898266623737997
14975,472.73774476964223,0.3799668679992153
14976,818.1234081702194,1.0807717020040641
14978,1572.9846914667255,1.3066833056497709
14981,273.47277017574635,0.2914208585001939
14984,685.1211714475296,0.5992593290134693
14985,369.0934627941852,0.3495691932161347
14986,228.1800572702319,0.1926373940674317
14987,727.6520473447434,0.7848415949491971
14988,833.1429419332301,0.7625348574179983
14990,69.86756412677529,0.07354394523376577
14994,229.0069421479564,0.26428893024359607
14995,492.2204411251509,0.5184471352709633
14997,451.2356994097728,0.5099933498245512
14998,493.7732954892358,0.5104564893443927
15002,1591.9909625603948,1.0072842477346322
15003,53.13461781519229,0.0795019084560654
15005,5461.843095097003,5.971694527043445
15006,570.1588264867988,0.36031202572898235
15008,155.23165895475228,0.13114326712030994
15009,2757.7797602537757,2.1984231596051105
15011,106.29889929739966,0.09703832693873068
15012,433.5984794777231,0.434080419514246
15013,2.4182623027486034,0.0036024623725821265
15014,684.7883600083198,0.6933748049535786
15015,2.4358242784361686,0.002757596430163357
15016,452.41349385838845,0.5490725779249952
15018,603.7837295928001,0.6235616309807299
15021,1511.5856929039242,1.6871240953341953
15022,579.4766004239325,0.49996271692738375
15023,4872.358839798202,2.2291811672195365
15024,2049.3896442087557,2.088608901157224
15025,421.72158727646934,0.30288954238637056
15026,672.2498632585233,0.8408086902821986
15027,1443.6854587614398,1.1467389761952134
15028,860.7764036891291,0.9605199289858246
15030,906.8509899087863,0.9831533575231409
15031,1335.2591788350535,1.3280935281929278
15032,3276.2451508386494,0.6349516201833034
15033,1880.7141131271744,2.133092449658908
15034,3927.136344401511,1.7528142408270466
15036,911.4517059750953,0.9627888206092694
15038,976.2022357291253,1.543499210643074
15039,15661.792918202345,8.93739792265508
15041,354.58641231099233,0.3304137405167744
15042,264.9222412179675,0.2643001223462768
15043,1548.3860592570004,0.8887854060576253
15044,6093.980254348749,3.06111937015235
15045,607.6384068112781,0.4511352991632412
15046,3180.6753222904836,2.8428503571501285
15048,514.4652468666196,0.7997032418466252
15050,1915.3752626873427,0.6634546659680496
15051,1527.8927703066506,0.9949736996917133
15053,821.2497294314172,0.7715864683582948
15054,1295.1512240514912,1.3519593274052977
15055,168.21748251497735,0.19037065283694915
15057,1173.3053516765747,0.4793657490713702
15058,1563.1224164531534,1.5751326761146336
15059,1456.2719771892325,1.7384284539488626
15060,1297.365424937045,1.7114243482215479
15061,48729.95495115913,7.262985680664407
15062,1141.6658478707723,1.029411298600524
15064,329.0026234922985,0.27784863961926515
15065,2373.010585965619,0.9214142039323362
15067,1700.9814748234548,0.5377634059180696
15068,611.5974228844503,0.5333801546975742
15070,273.28717309090763,0.27040129423980636
15071,869.2909783036984,0.5622214129286034
15073,1195.109977991427,0.9552360812461139
15074,959.0160964901812,0.4992731781395161
15076,682.9137818864168,0.4350957137393169
15077,490.6672699203291,0.1414992806833387
15078,6873.35601626016,3.7707047108105063
15079,1172.9517881524819,0.7742291629142638
15080,131.0095864652103,0.1208605098497498
15081,1059.0626617670089,1.7239627807333322
15084,353.81453217679234,0.1928277794401549
15086,58.747930404256635,0.06147413451708392
15088,1396.0861270144092,1.131685576596608
15089,2323.407540137736,2.405609663185826
15091,415.500299951418,0.2593689967652997
15092,462.6675232109856,0.43755046235962064
15093,5564.935242712752,2.179369570008773
15094,119.47283888075975,0.14475824124459344
15095,1382.7089344545745,0.9189086379140218
15097,358.1227188920648,0.29943974608294877
15100,536.665885569812,0.42772750533949355
15101,888.8351042282155,0.8214494206133368
15102,49.76320434413789,0.044851101101748225
15103,1441.8609250155523,1.007315875095191
15104,670.9806776482322,0.3699196111173375
15105,1498.4670540790003,0.9022619175677136
15106,1313.9041990422063,1.270986424263719
15107,22.22032770900458,0.04618831222000958
15108,1168.7519047616995,0.6965734578179709
15109,454.27908965078757,0.3217015286142879
15110,951.2441663838835,0.9621703736889653
15111,1283.0985265877312,0.686749679114253
15113,3749.0210939297567,1.8233394335302764
15114,2162.3073422710786,2.08390006821856
15115,334.1066298290982,0.2456749354010029
15116,1437.0047902832148,1.243302955700673
15117,1188.6578177596632,0.8933376699268212
15121,521.0637980769919,0.5033770536045405
15122,1880.5161005477091,1.2152679653599503
15123,2179.051201751701,0.6522759287978503
15124,350.513111609098,0.5157379452899504
15125,6668.827224480861,1.8964924952493516
15126,130.64373564362734,0.10755970088926602
15127,471.45620178929585,0.32133660211783116
15128,1203.109389798895,0.8782026824489986
15129,3214.311439051058,2.627411779115698
15132,1017.7254483009175,1.2940358531985985
15133,900.6263229264514,0.7248216270451161
15134,1244.840230025123,1.755419499843888
15135,265.48327997382154,0.2637330340361538
15136,1921.204613261017,1.464175245484049
15137,175.84750761894355,0.1160496610324226
15139,259.2430538638197,0.3024995834146993
15140,1707.8967472883023,1.1847591696890156
15141,51.57904743105991,0.055369046383490016
15142,1478.721583464212,0.7847665070178854
15143,369.0773822130019,0.3051571867106851
15144,4926.1836510030935,2.627014984067578
15145,1176.9499614241065,1.0990190041017494
15146,662.9916361660626,0.41444193358708065
15149,738.3129971166433,0.3807648022869888
15150,3832.635233506696,1.7052930625827403
15151,350.1714759038936,0.13011056529301943
15152,2169.7357839575793,1.5980876496292458
15154,410.03437475976693,0.34093123642540596
15156,2597.5959783171365,2.112338585307366
15157,1104.1250385460876,0.578160793887085
15158,576.6003282295317,0.397165154713674
15159,13101.633368249142,3.8984214095123693
15160,93.08172551367909,0.11250324566524326
15163,679.970106180429,0.6763875564900582
15164,955.6610075381254,1.0408373654849854
15167,478.63465965934313,0.37911254719455845
15169,213.88031733732447,0.18773058853297928
15172,1705.054716613878,1.3975506868468353
15173,128.42172928420206,0.16089812025961822
15174,203.62050843812165,0.20449917624978958
15179,2876.014671191954,1.42340118586646
15180,252.4470887974913,0.2654550274880729
15181,607.3243355377513,0.5689050224964903
15182,1205.1884395359546,0.8085345696009413
15183,29.94323052403783,0.03213433193139725
15184,423.7539955752619,0.47069961060164034
15186,728.2911284730518,0.6005899448504685
15187,4961.785559700288,3.7529918619104
15189,9585.18918773465,6.317394260818943
15191,181.90991589702261,0.15231679242528323
15192,768.269647968559,0.5931138442815663
15194,4824.790363884626,2.917308277863288
15196,178.58011127228593,0.16940267997026395
15197,911.8799080864352,0.6861518437939924
15198,398.93361983102153,0.5929614453321368
15199,1597.1666003242212,1.3437289824551484
15201,933.389474973658,0.7779246600163063
15203,1845.2533069774017,1.5364560122537294
15205,768.4248053118829,0.7356897744678828
15206,760.9299335428907,1.0194558123945443
15207,145.69624743620722,0.17217122511210772
15208,849.7460313300205,1.0802385221117465
15210,596.2737870547348,0.38438568012160335
15211,691.0965910133441,0.4219325881020712
15212,282.2166986338129,0.30154927172738377
15213,110.41583375184659,0.1406110736547728
15214,1530.9522420455985,2.149904203909304
15215,1172.8923349103811,0.7890647528519912
15216,258.2974756082062,0.27628872777833136
15218,4903.411415580393,2.3176023684186458
15219,328.53068986926314,0.2531250311206721
15220,1625.1402951172504,1.4326282677942817
15221,612.8241153157146,0.31421982948318433
15222,389.38761749429614,0.32938764204751914
15223,606.2451558003563,0.5155529406763232
15224,325.4335420062876,0.3668621714533368
15227,1192.2937025835472,1.0106460645300603
15228,2810.2518045079055,0.9246236951498973
15230,192.59614435605772,0.2249841280980476
15232,784.3156240516722,0.624192667589482
15235,132.12059424556776,0.1548811913070637
15237,942.5760394252574,1.16899063123709
15238,1412.427054809334,1.0060619505517348
15239,1385.3002716829117,1.0871289668181014
15240,1742.1673169897351,1.312281429096704
15241,1400.5724315494076,1.3196186273717991
15243,479.65408690143005,0.36668078461378456
15244,485.9836586807644,0.3831964340470799
15245,2058.3976857732664,0.9987411773134018
15246,433.212154455456,0.38449352690951416
15247,578.7145468494741,0.4441560431929994
15248,222.71733879493377,0.16994727556024933
15249,4087.0600081859907,2.123823168319214
15251,8506.62537852484,2.2128175359664843
15252,935.6542171328371,0.6675808455385087
15253,1035.5115523226511,0.8247293365631257
15254,545.6454172229912,0.42876078513531174
15255,1559.6809132192327,0.8815269629075873
15256,269.30498079419687,0.2875299868338377
15257,334.34585266203055,0.2556627028118635
15258,549.0540856118167,0.43028079869748914
15259,205.5601419545296,0.1316316895943531
15260,3358.5222379091356,2.0403664681372398
15261,641.0819484683458,0.6660017976141499
15262,254.207554588414,0.29445123847575855
15264,457.04334126021644,0.3161605762651824
15265,1389.6064792763932,0.4440381006486548
15266,315.6780105720498,0.40432473065505475
15267,1301.9933947265354,1.6393345589102017
15268,180.97194500809275,0.12192198564500376
15269,832.8816312791324,0.599451426055109
15270,3442.918503095513,1.5561609675890589
15271,2445.096259076775,3.653969558580106
15272,903.6161526455523,0.7353608622654128
15274,2058.6859241639754,1.6062879062740825
15276,434.0503286224141,0.5407770189652942
