Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
14341,76.0,10.0,2285.04,44.0,8.0,2166.98
14342,88.0,2.0,249.88,20.0,4.0,668.5600000000001
14343,77.0,4.0,1079.66,,0.0,0.0
14344,14.0,15.0,2458.77,126.0,5.0,534.28
14345,,0.0,0.0,38.0,1.0,108.97999999999999
14346,81.0,3.0,1294.17,120.0,2.0,1021.58
14347,392.0,1.0,82.6,,0.0,0.0
14348,,0.0,0.0,259.0,1.0,409.57
14349,,0.0,0.0,9.0,1.0,133.5
14350,36.0,2.0,689.1,273.0,1.0,282.93
14351,,0.0,0.0,164.0,1.0,51.0
14352,,0.0,0.0,156.0,4.0,1078.96
14353,66.0,2.0,285.9,214.0,1.0,90.6
14354,,0.0,0.0,5.0,2.0,163.62
14355,21.0,3.0,840.0500000000001,,0.0,0.0
14356,,0.0,0.0,79.0,2.0,701.23
14357,,0.0,0.0,42.0,1.0,225.12
14358,45.0,2.0,400.06,,0.0,0.0
14359,,0.0,0.0,18.0,3.0,912.18
14360,,0.0,0.0,31.0,4.0,2118.03
14361,234.0,1.0,214.70999999999998,,0.0,0.0
14362,,0.0,0.0,21.0,1.0,151.5
14363,58.0,2.0,227.47000000000003,,0.0,0.0
14364,,0.0,0.0,108.0,8.0,3717.35
14365,50.0,2.0,634.68,,0.0,0.0
14366,181.0,1.0,136.0,,0.0,0.0
14367,,0.0,0.0,7.0,16.0,9227.82
14368,,0.0,0.0,319.0,1.0,155.0
14369,298.0,2.0,469.13,,0.0,0.0
14370,106.0,6.0,1175.78,,0.0,0.0
14371,,0.0,0.0,294.0,1.0,100.5
14372,99.0,2.0,860.08,,0.0,0.0
14373,14.0,1.0,76.55,,0.0,0.0
14374,197.0,1.0,108.0,,0.0,0.0
14375,106.0,2.0,871.26,184.0,1.0,235.56
14376,339.0,1.0,215.46,,0.0,0.0
14377,,0.0,0.0,190.0,2.0,617.05
14378,277.0,1.0,131.25,,0.0,0.0
14379,49.0,2.0,917.06,43.0,2.0,348.1
14381,107.0,1.0,423.26,51.0,1.0,202.68
14382,46.0,1.0,578.14,25.0,1.0,615.49
14383,,0.0,0.0,37.0,3.0,1247.69
14384,156.0,1.0,58.5,,0.0,0.0
14385,,0.0,0.0,8.0,3.0,202.11
14386,,0.0,0.0,296.0,1.0,142.4
14387,,0.0,0.0,32.0,3.0,1727.6
14388,28.0,9.0,3488.16,9.0,7.0,2900.04
14389,80.0,3.0,854.55,64.0,2.0,1043.46
14390,28.0,5.0,1731.16,9.0,8.0,4418.87
14391,232.0,1.0,135.6,,0.0,0.0
14392,88.0,1.0,266.4,,0.0,0.0
14393,,0.0,0.0,217.0,1.0,67.95
14394,220.0,1.0,93.8,,0.0,0.0
14395,28.0,12.0,4630.7,1.0,8.0,3171.23
14396,27.0,6.0,1591.74,64.0,1.0,377.64
14397,,0.0,0.0,2.0,19.0,2612.96
14398,57.0,2.0,707.79,,0.0,0.0
14399,50.0,8.0,2108.21,,0.0,0.0
14400,64.0,2.0,1157.77,148.0,1.0,574.7
14401,15.0,10.0,2991.8,3.0,12.0,3804.1
14402,308.0,1.0,285.6,,0.0,0.0
14403,245.0,2.0,404.7,129.0,4.0,1475.81
14404,25.0,8.0,1404.04,33.0,5.0,1320.09
14405,42.0,1.0,195.0,,0.0,0.0
14406,,0.0,0.0,118.0,1.0,156.75
14407,,0.0,0.0,106.0,5.0,2142.73
14408,127.0,4.0,1503.2400000000002,10.0,7.0,2599.03
14409,24.0,5.0,1696.64,70.0,4.0,1730.65
14410,32.0,2.0,1531.63,91.0,9.0,1099.27
14411,,0.0,0.0,310.0,1.0,1063.0
14412,80.0,1.0,656.16,42.0,2.0,770.03
14413,18.0,3.0,421.72,,0.0,0.0
14414,14.0,2.0,1119.55,91.0,6.0,1279.78
14415,16.0,11.0,6977.2,0.0,12.0,5002.89
14416,,0.0,0.0,21.0,2.0,490.22
14417,43.0,1.0,524.65,,0.0,0.0
14418,,0.0,0.0,3.0,3.0,1937.25
14419,20.0,2.0,326.95,10.0,5.0,927.69
14420,52.0,3.0,1251.65,98.0,1.0,387.52
14421,168.0,4.0,1656.26,56.0,2.0,813.11
14422,30.0,13.0,6007.88,0.0,6.0,4263.64
14423,93.0,2.0,651.41,217.0,1.0,265.2
14424,,0.0,0.0,17.0,1.0,322.08
14425,90.0,3.0,661.39,,0.0,0.0
14426,59.0,7.0,7246.27,23.0,10.0,4481.67
14427,150.0,2.0,900.1800000000001,49.0,2.0,363.34000000000003
14428,,0.0,0.0,6.0,5.0,1224.06
14429,59.0,1.0,516.28,,0.0,0.0
14430,167.0,3.0,1220.9,,0.0,0.0
14431,35.0,3.0,2143.84,302.0,1.0,470.36
14432,,0.0,0.0,9.0,6.0,2248.5
14433,121.0,1.0,280.7,,0.0,0.0
14434,,0.0,0.0,21.0,6.0,1372.8
14435,157.0,1.0,90.42,,0.0,0.0
14436,209.0,1.0,182.64000000000001,98.0,1.0,89.06
14437,21.0,5.0,873.34,,0.0,0.0
14438,,0.0,0.0,305.0,1.0,131.9
14439,99.0,4.0,6781.8,319.0,1.0,2661.24
14440,21.0,9.0,4281.05,7.0,4.0,1700.98
14441,30.0,7.0,2898.8,0.0,4.0,1712.89
14442,70.0,5.0,3777.2,204.0,2.0,1589.82
14443,24.0,2.0,966.27,53.0,3.0,1116.7
14444,112.0,1.0,120.44,,0.0,0.0
14445,111.0,1.0,221.65,,0.0,0.0
14446,42.0,1.0,189.93,0.0,4.0,1005.55
14447,56.0,1.0,548.5,18.0,5.0,1163.23
14448,20.0,1.0,102.35000000000001,8.0,1.0,273.0
14449,28.0,5.0,1555.4,18.0,3.0,675.56
14450,35.0,4.0,645.19,180.0,3.0,483.25
14451,45.0,10.0,2614.78,59.0,2.0,643.9
14452,51.0,2.0,399.9,10.0,2.0,259.05
14453,,0.0,0.0,189.0,1.0,119.93
14454,32.0,5.0,977.3,,0.0,0.0
14455,88.0,4.0,617.72,,0.0,0.0
14456,,0.0,0.0,4.0,9.0,3014.32
14457,,0.0,0.0,310.0,1.0,113.64
14458,36.0,1.0,219.26999999999998,,0.0,0.0
14459,307.0,1.0,3537.82,154.0,1.0,1837.92
14460,52.0,6.0,659.16,109.0,3.0,434.34
14461,38.0,10.0,4573.85,147.0,3.0,2102.67
14462,88.0,1.0,262.24,65.0,11.0,1975.57
14463,155.0,1.0,256.95,97.0,3.0,529.62
14464,224.0,2.0,111.0,,0.0,0.0
14465,84.0,8.0,2887.4100000000003,246.0,3.0,1038.44
14466,28.0,7.0,2374.5,28.0,6.0,1892.65
14467,45.0,8.0,1606.98,17.0,4.0,596.26
14468,389.0,1.0,204.24,,0.0,0.0
14469,72.0,4.0,2093.46,,0.0,0.0
14470,86.0,1.0,250.85,11.0,2.0,461.19
14471,247.0,2.0,400.95,,0.0,0.0
14472,11.0,2.0,512.43,103.0,7.0,1606.29
14473,,0.0,0.0,73.0,2.0,234.34000000000003
14474,235.0,1.0,711.23,45.0,1.0,547.66
14475,64.0,1.0,225.3,71.0,3.0,925.85
14476,,0.0,0.0,256.0,1.0,193.0
14477,92.0,3.0,660.0,19.0,4.0,1309.6
14478,38.0,4.0,1276.66,,0.0,0.0
14479,21.0,3.0,982.86,253.0,1.0,141.85
14480,58.0,3.0,1020.47,10.0,1.0,279.05
14481,63.0,3.0,1648.18,164.0,2.0,636.51
14482,35.0,6.0,2283.91,17.0,6.0,2022.81
14483,392.0,1.0,120.0,281.0,1.0,137.1
14484,57.0,3.0,749.0600000000001,49.0,1.0,321.92
14485,,0.0,0.0,38.0,1.0,162.8
14486,167.0,2.0,175.5,,0.0,0.0
14487,24.0,2.0,225.89000000000001,26.0,5.0,1040.3799999999999
14488,,0.0,0.0,67.0,1.0,1064.28
14489,93.0,3.0,1111.55,206.0,1.0,463.38
14490,62.0,2.0,1273.47,,0.0,0.0
14491,28.0,1.0,127.2,174.0,1.0,213.73
14492,86.0,7.0,1921.91,,0.0,0.0
14493,46.0,5.0,2704.62,6.0,5.0,2383.2400000000002
14494,57.0,2.0,261.9,25.0,1.0,139.56
14495,315.0,1.0,51.0,50.0,2.0,123.8
14496,29.0,6.0,2129.42,311.0,1.0,234.47
14497,329.0,1.0,221.69,308.0,1.0,475.37
14498,17.0,6.0,2109.73,42.0,4.0,1791.1
14499,30.0,4.0,1293.3500000000001,25.0,3.0,808.44
14500,,0.0,0.0,87.0,3.0,356.85
14501,,0.0,0.0,183.0,2.0,251.21
14502,,0.0,0.0,19.0,11.0,2426.79
14503,,0.0,0.0,2.0,6.0,3543.26
14504,,0.0,0.0,46.0,4.0,673.26
14505,18.0,12.0,7052.25,16.0,7.0,4820.83
14506,25.0,3.0,1256.6000000000001,16.0,4.0,1703.65
14507,34.0,5.0,1848.8600000000001,23.0,6.0,1367.88
14508,32.0,3.0,554.87,21.0,2.0,268.05
14509,190.0,1.0,110.95,,0.0,0.0
14510,31.0,3.0,979.85,,0.0,0.0
14511,,0.0,0.0,10.0,5.0,1314.81
14512,39.0,5.0,940.69,187.0,2.0,275.28
14513,92.0,3.0,332.42,100.0,3.0,455.59000000000003
14514,92.0,6.0,3389.84,60.0,3.0,990.2
14515,43.0,6.0,1647.17,17.0,6.0,2076.89
14516,172.0,1.0,151.17,,0.0,0.0
14517,,0.0,0.0,32.0,2.0,330.45
14518,,0.0,0.0,63.0,1.0,174.37
14519,339.0,2.0,203.14,,0.0,0.0
14520,,0.0,0.0,1.0,2.0,270.6
14521,147.0,1.0,199.45000000000002,,0.0,0.0
14522,251.0,4.0,773.8800000000001,23.0,4.0,974.54
14523,,0.0,0.0,107.0,1.0,241.09
14524,16.0,5.0,1341.48,31.0,8.0,1568.38
14525,17.0,9.0,4264.99,19.0,8.0,3753.6
14526,45.0,1.0,258.65,,0.0,0.0
14527,10.0,70.0,19610.46,2.0,51.0,7580.64
14528,,0.0,0.0,36.0,1.0,364.21999999999997
14529,,0.0,0.0,59.0,3.0,578.61
14530,52.0,10.0,3226.76,25.0,6.0,2862.11
14531,135.0,1.0,376.34,,0.0,0.0
14532,8.0,8.0,3135.53,235.0,3.0,710.25
14533,8.0,5.0,1950.15,24.0,6.0,1516.22
14534,53.0,8.0,1787.41,2.0,18.0,4395.65
14535,51.0,6.0,3107.05,59.0,3.0,2854.84
14536,,0.0,0.0,259.0,1.0,170.95
14537,279.0,1.0,285.84000000000003,57.0,1.0,355.56
14538,186.0,3.0,982.59,64.0,2.0,388.25
14539,,0.0,0.0,15.0,2.0,537.48
14540,35.0,8.0,2756.98,9.0,3.0,952.66
14541,72.0,6.0,1038.03,58.0,8.0,1453.35
14542,,0.0,0.0,185.0,1.0,103.25
14543,20.0,24.0,11242.54,28.0,15.0,3305.68
14544,17.0,2.0,2036.0,23.0,1.0,902.53
14545,330.0,1.0,349.25,,0.0,0.0
14546,32.0,6.0,2610.91,4.0,5.0,2573.93
14547,,0.0,0.0,3.0,8.0,3974.75
14548,140.0,7.0,1888.49,150.0,2.0,652.8
14549,76.0,3.0,624.36,310.0,1.0,289.24
14550,44.0,2.0,587.69,10.0,2.0,757.37
14551,67.0,5.0,691.86,17.0,2.0,186.23
14552,36.0,2.0,343.71,151.0,1.0,164.22
14553,67.0,4.0,959.33,18.0,5.0,859.27
14554,,0.0,0.0,9.0,4.0,2279.4900000000002
14555,37.0,4.0,1991.49,56.0,2.0,312.54
14556,252.0,3.0,815.69,,0.0,0.0
14557,,0.0,0.0,84.0,1.0,788.38
14558,310.0,3.0,655.5,,0.0,0.0
14559,46.0,1.0,75.6,,0.0,0.0
14560,13.0,23.0,4284.43,6.0,21.0,1829.6
14561,,0.0,0.0,75.0,3.0,1080.76
14562,46.0,8.0,1631.38,3.0,18.0,5006.77
14563,165.0,2.0,625.42,,0.0,0.0
14564,90.0,2.0,2605.62,,0.0,0.0
14565,17.0,2.0,1927.51,95.0,3.0,1781.71
14566,73.0,3.0,2660.0,110.0,1.0,1432.0
14567,,0.0,0.0,56.0,2.0,1530.3600000000001
14568,91.0,1.0,919.7,,0.0,0.0
14569,108.0,3.0,369.94,0.0,1.0,227.39
14570,99.0,1.0,295.19,280.0,2.0,217.21
14571,81.0,1.0,160.0,,0.0,0.0
14572,73.0,4.0,2716.44,2.0,7.0,2804.54
14573,28.0,5.0,925.3,179.0,8.0,1237.82
14574,388.0,1.0,143.70000000000002,,0.0,0.0
14575,144.0,1.0,420.22,,0.0,0.0
14576,28.0,1.0,35.400000000000006,,0.0,0.0
14577,18.0,4.0,851.34,12.0,3.0,512.8100000000001
14578,,0.0,0.0,2.0,1.0,168.63
14579,88.0,1.0,105.56,,0.0,0.0
14580,174.0,1.0,14.850000000000001,,0.0,0.0
14581,200.0,1.0,271.05,16.0,1.0,138.6
14582,,0.0,0.0,40.0,1.0,114.11
14583,39.0,3.0,673.33,5.0,5.0,986.96
14584,77.0,4.0,705.1,168.0,4.0,1033.06
14585,38.0,4.0,986.22,49.0,1.0,157.05
14586,,0.0,0.0,276.0,1.0,237.36
14587,,0.0,0.0,18.0,9.0,1580.29
14588,234.0,1.0,135.39,,0.0,0.0
14589,27.0,1.0,39.75,,0.0,0.0
14590,80.0,20.0,2993.37,,0.0,0.0
14591,,0.0,0.0,14.0,4.0,1320.21
14592,,0.0,0.0,34.0,3.0,557.94
14593,53.0,9.0,3040.88,21.0,3.0,617.15
14594,29.0,1.0,255.0,6.0,1.0,108.33
14595,109.0,2.0,423.85,19.0,6.0,1740.6
14596,282.0,1.0,222.22000000000003,,0.0,0.0
14597,35.0,4.0,1318.3899999999999,10.0,2.0,866.24
14598,225.0,1.0,162.07,43.0,1.0,221.97
14599,46.0,2.0,457.89,,0.0,0.0
14600,49.0,1.0,471.84000000000003,305.0,1.0,393.33000000000004
14601,,0.0,0.0,10.0,1.0,213.96
14602,312.0,1.0,205.35999999999999,,0.0,0.0
14603,,0.0,0.0,274.0,1.0,660.0
14604,289.0,1.0,136.35999999999999,,0.0,0.0
14605,30.0,4.0,920.71,,0.0,0.0
14606,8.0,102.0,18956.36,0.0,82.0,10692.39
14607,123.0,8.0,7553.63,15.0,12.0,15021.5
14608,18.0,7.0,1761.79,3.0,3.0,1581.15
14609,46.0,6.0,884.64,71.0,4.0,601.56
14610,51.0,2.0,24.35,,0.0,0.0
14611,99.0,2.0,604.3299999999999,,0.0,0.0
14612,71.0,1.0,877.7,,0.0,0.0
14613,336.0,1.0,76.32000000000001,,0.0,0.0
14614,42.0,1.0,295.13,,0.0,0.0
14615,50.0,5.0,951.76,,0.0,0.0
14616,41.0,2.0,121.7,242.0,3.0,406.08000000000004
14617,58.0,2.0,190.47000000000003,,0.0,0.0
14618,32.0,4.0,788.88,8.0,3.0,553.44
14619,197.0,1.0,896.8000000000001,245.0,1.0,394.44
14620,,0.0,0.0,205.0,2.0,412.78000000000003
14621,14.0,5.0,1517.91,0.0,4.0,1482.66
14622,,0.0,0.0,184.0,1.0,320.58000000000004
14623,36.0,5.0,1130.28,31.0,5.0,882.02
14624,71.0,4.0,588.22,56.0,2.0,225.85
14625,17.0,10.0,4183.78,195.0,1.0,314.1
14626,51.0,7.0,2619.65,23.0,4.0,2791.27
14627,35.0,1.0,462.75,,0.0,0.0
14628,98.0,3.0,1326.04,90.0,2.0,671.96
14629,,0.0,0.0,3.0,2.0,955.26
14630,140.0,1.0,338.65,,0.0,0.0
14631,42.0,3.0,1018.71,50.0,3.0,1006.98
14632,,0.0,0.0,262.0,1.0,114.56
14633,,0.0,0.0,265.0,1.0,344.90000000000003
14634,93.0,4.0,2124.46,,0.0,0.0
14635,109.0,1.0,215.22,,0.0,0.0
14636,,0.0,0.0,35.0,2.0,609.85
14637,333.0,1.0,106.67999999999999,,0.0,0.0
14638,,0.0,0.0,50.0,1.0,443.6
14639,17.0,4.0,2671.01,51.0,5.0,2307.95
14640,65.0,4.0,1541.98,23.0,6.0,2107.38
14641,,0.0,0.0,21.0,1.0,110.46
14642,,0.0,0.0,58.0,1.0,96.12
14643,14.0,4.0,1344.02,169.0,1.0,335.87
14644,70.0,5.0,1416.96,67.0,2.0,830.76
14645,290.0,1.0,279.8,156.0,2.0,597.09
14646,9.0,75.0,256190.38,1.0,71.0,270561.14
14647,179.0,1.0,270.0,200.0,1.0,236.04000000000002
14648,72.0,15.0,4463.39,,0.0,0.0
14649,38.0,5.0,2248.6,4.0,4.0,1402.59
14650,245.0,1.0,62.5,,0.0,0.0
14651,50.0,7.0,1371.77,66.0,2.0,653.75
14652,,0.0,0.0,76.0,1.0,114.18
14653,169.0,4.0,1488.1,0.0,7.0,1916.7
14654,394.0,1.0,246.86,,0.0,0.0
14655,44.0,3.0,1946.28,7.0,4.0,1932.23
14656,71.0,3.0,498.95,168.0,2.0,291.05
14657,85.0,2.0,601.97,17.0,4.0,848.22
14658,,0.0,0.0,4.0,2.0,247.15
14659,,0.0,0.0,8.0,9.0,2529.93
14660,,0.0,0.0,86.0,2.0,285.74
14661,,0.0,0.0,26.0,1.0,107.95
14662,83.0,3.0,635.06,28.0,4.0,741.37
14663,86.0,2.0,490.6,,0.0,0.0
14664,,0.0,0.0,19.0,2.0,636.24
14665,83.0,2.0,913.95,60.0,5.0,1835.7
14666,,0.0,0.0,23.0,1.0,179.95
14667,16.0,34.0,13160.84,10.0,20.0,7198.75
14668,101.0,1.0,111.63,,0.0,0.0
14669,289.0,4.0,1957.54,241.0,3.0,1259.24
14670,388.0,1.0,190.47,279.0,2.0,392.86
14671,205.0,2.0,1127.45,,0.0,0.0
14672,171.0,2.0,347.59,234.0,2.0,765.55
14673,23.0,3.0,1674.41,2.0,4.0,1362.91
14674,165.0,1.0,173.66,,0.0,0.0
14675,44.0,1.0,419.22,15.0,1.0,596.36
14676,50.0,6.0,5808.55,30.0,6.0,2548.2400000000002
14677,248.0,1.0,184.91,,0.0,0.0
14678,235.0,1.0,403.39,,0.0,0.0
14679,37.0,3.0,1289.44,,0.0,0.0
14680,16.0,44.0,29809.79,24.0,14.0,25878.71
14681,43.0,3.0,376.20000000000005,70.0,3.0,498.95
14682,84.0,4.0,1462.81,187.0,2.0,52.0
14683,244.0,1.0,146.56,,0.0,0.0
14684,18.0,2.0,396.88,25.0,4.0,1033.15
14685,232.0,8.0,4536.64,,0.0,0.0
14686,70.0,5.0,852.53,,0.0,0.0
14687,56.0,2.0,773.6800000000001,106.0,1.0,628.38
14688,29.0,8.0,2056.3,7.0,20.0,5134.12
14689,,0.0,0.0,208.0,1.0,112.8
14690,48.0,2.0,422.63,43.0,2.0,355.05
14691,,0.0,0.0,30.0,5.0,2114.33
14692,36.0,8.0,1123.59,136.0,4.0,591.55
14693,81.0,6.0,992.46,264.0,1.0,172.9
14694,273.0,1.0,244.31,,0.0,0.0
14695,175.0,3.0,1534.22,,0.0,0.0
14696,29.0,2.0,688.95,3.0,6.0,1784.33
14697,,0.0,0.0,217.0,2.0,188.60999999999999
14698,,0.0,0.0,1.0,5.0,1217.27
14699,91.0,3.0,593.47,213.0,1.0,109.13000000000001
14700,71.0,2.0,880.96,31.0,3.0,2195.1
14701,98.0,6.0,1961.02,10.0,9.0,2526.09
14702,21.0,13.0,3415.64,0.0,16.0,2941.34
14703,,0.0,0.0,14.0,1.0,318.17
14704,80.0,2.0,258.96,19.0,7.0,1461.6200000000001
14705,,0.0,0.0,198.0,1.0,179.0
14706,274.0,1.0,367.54,,0.0,0.0
14707,91.0,2.0,139.2,,0.0,0.0
14708,24.0,3.0,1085.91,2.0,2.0,707.31
14709,14.0,13.0,4279.39,14.0,12.0,4606.9400000000005
14710,35.0,9.0,1300.31,13.0,4.0,599.48
14711,,0.0,0.0,9.0,11.0,2839.62
14712,74.0,1.0,411.0,28.0,3.0,917.07
14713,14.0,12.0,2879.0099999999998,8.0,9.0,2236.35
14714,63.0,3.0,746.05,23.0,1.0,160.19
14715,98.0,4.0,942.17,24.0,4.0,867.38
14716,100.0,1.0,235.77,42.0,2.0,307.51
14717,389.0,1.0,81.3,,0.0,0.0
14718,66.0,1.0,226.42,,0.0,0.0
14719,,0.0,0.0,1.0,5.0,1581.84
14720,,0.0,0.0,5.0,3.0,663.81
14721,35.0,1.0,109.07,,0.0,0.0
14722,133.0,2.0,309.1,146.0,1.0,180.42000000000002
14723,14.0,8.0,1134.65,9.0,3.0,666.71
14724,246.0,1.0,341.9,,0.0,0.0
14725,50.0,3.0,591.28,24.0,1.0,655.58
14726,310.0,1.0,116.5,,0.0,0.0
14727,202.0,2.0,192.45,273.0,1.0,268.58
14728,69.0,1.0,190.58,,0.0,0.0
14729,29.0,3.0,586.24,,0.0,0.0
14730,,0.0,0.0,0.0,8.0,1897.57
14731,,0.0,0.0,46.0,3.0,380.02
14732,48.0,11.0,2814.58,7.0,8.0,2702.4900000000002
14733,10.0,6.0,9106.46,15.0,9.0,5228.6900000000005
14734,81.0,4.0,1056.42,,0.0,0.0
14735,14.0,25.0,6426.67,3.0,30.0,5798.49
14736,141.0,2.0,374.05,,0.0,0.0
14737,9.0,2.0,2823.62,3.0,2.0,730.55
14738,217.0,2.0,507.45,42.0,7.0,1314.45
14739,23.0,19.0,8385.22,3.0,6.0,3188.4
14740,65.0,8.0,2712.85,196.0,3.0,1448.21
14741,17.0,3.0,808.05,11.0,4.0,905.04
14742,91.0,1.0,579.85,,0.0,0.0
14743,248.0,1.0,50.48,,0.0,0.0
14744,22.0,8.0,2785.1,15.0,6.0,874.98
14745,157.0,7.0,1331.15,112.0,5.0,1220.26
14746,62.0,4.0,593.5,,0.0,0.0
14747,,0.0,0.0,248.0,1.0,328.2
14748,24.0,7.0,1736.57,28.0,3.0,945.33
14749,135.0,1.0,310.15,,0.0,0.0
14750,392.0,1.0,112.03,,0.0,0.0
14751,340.0,2.0,126.45,,0.0,0.0
14752,,0.0,0.0,43.0,1.0,389.64
14753,116.0,1.0,306.36,86.0,1.0,563.15
14754,81.0,4.0,909.88,44.0,2.0,638.05
14755,37.0,14.0,4962.27,9.0,11.0,5010.28
14756,38.0,2.0,1864.8,14.0,1.0,738.96
14757,,0.0,0.0,74.0,1.0,420.5
14758,52.0,3.0,1380.9099999999999,144.0,4.0,1484.06
14759,,0.0,0.0,4.0,3.0,1625.97
14760,,0.0,0.0,296.0,1.0,89.2
14761,100.0,1.0,192.02,58.0,2.0,255.9
14762,282.0,1.0,117.05000000000001,263.0,1.0,300.52
14764,,0.0,0.0,46.0,1.0,278.3
14765,,0.0,0.0,28.0,3.0,254.11
14766,22.0,6.0,4082.76,7.0,5.0,2292.97
14767,130.0,1.0,382.81,,0.0,0.0
14768,,0.0,0.0,16.0,2.0,192.60000000000002
14769,13.0,10.0,5444.14,2.0,7.0,10068.32
14770,123.0,6.0,2761.2200000000003,231.0,2.0,876.42
14771,277.0,2.0,594.62,,0.0,0.0
14772,,0.0,0.0,111.0,1.0,139.26
14773,248.0,1.0,140.55,,0.0,0.0
14774,184.0,1.0,241.45,,0.0,0.0
14775,28.0,1.0,406.56,57.0,2.0,605.3399999999999
14776,43.0,4.0,1170.0,50.0,11.0,2538.3
14777,59.0,1.0,307.56,,0.0,0.0
14778,,0.0,0.0,126.0,2.0,730.86
14779,,0.0,0.0,280.0,3.0,386.15
14780,,0.0,0.0,54.0,2.0,447.68
14782,,0.0,0.0,319.0,1.0,200.10000000000002
14783,315.0,1.0,307.3,,0.0,0.0
14784,45.0,1.0,159.94,25.0,2.0,289.99
14785,,0.0,0.0,9.0,2.0,77.4
14786,206.0,1.0,90.96,,0.0,0.0
14787,127.0,1.0,110.65,,0.0,0.0
14788,252.0,1.0,476.88,6.0,2.0,679.4399999999999
14789,,0.0,0.0,28.0,1.0,197.64
14790,30.0,6.0,1781.56,16.0,4.0,745.06
14791,262.0,1.0,303.63,,0.0,0.0
14792,,0.0,0.0,63.0,1.0,6.2
14793,191.0,1.0,396.91,20.0,1.0,228.99
14794,58.0,3.0,633.99,2.0,7.0,1319.91
14795,,0.0,0.0,165.0,1.0,131.45000000000002
14796,17.0,12.0,3222.66,0.0,15.0,6945.11
14797,163.0,1.0,300.31,,0.0,0.0
14798,37.0,5.0,550.5699999999999,52.0,3.0,173.74
14799,393.0,1.0,180.45,50.0,1.0,157.7
14800,18.0,7.0,4068.14,47.0,10.0,3111.94
14801,,0.0,0.0,60.0,1.0,189.34
14803,,0.0,0.0,161.0,3.0,845.55
14804,,0.0,0.0,8.0,1.0,353.27
14805,60.0,3.0,536.15,14.0,4.0,546.4
14806,95.0,1.0,110.03999999999999,74.0,1.0,193.39000000000001
14807,46.0,2.0,504.14,,0.0,0.0
14808,,0.0,0.0,39.0,8.0,2718.6
14809,277.0,2.0,686.76,,0.0,0.0
14810,25.0,3.0,446.59,40.0,10.0,1907.44
14811,43.0,1.0,170.5,,0.0,0.0
14812,254.0,1.0,178.85,,0.0,0.0
14813,25.0,4.0,888.91,,0.0,0.0
14814,237.0,1.0,152.96,,0.0,0.0
14815,,0.0,0.0,36.0,2.0,778.5
14816,,0.0,0.0,196.0,1.0,271.85
14817,51.0,5.0,2599.52,199.0,2.0,1010.34
14818,114.0,3.0,495.76,73.0,3.0,657.8
14819,150.0,2.0,184.34,63.0,2.0,272.07
14820,36.0,5.0,767.47,20.0,4.0,507.29
14821,22.0,7.0,1230.15,,0.0,0.0
14822,141.0,1.0,157.70000000000002,,0.0,0.0
14823,,0.0,0.0,179.0,3.0,321.43
14824,35.0,6.0,2895.2000000000003,9.0,4.0,1127.71
14825,14.0,14.0,2910.5,3.0,10.0,1824.5800000000002
14826,237.0,2.0,385.2,,0.0,0.0
14828,44.0,10.0,7699.7,196.0,3.0,2139.76
14829,16.0,5.0,1143.65,28.0,2.0,312.21999999999997
14830,,0.0,0.0,52.0,1.0,188.03
14831,336.0,3.0,1676.57,,0.0,0.0
14833,154.0,1.0,94.8,,0.0,0.0
14834,63.0,1.0,485.86,17.0,6.0,1720.3
14835,184.0,2.0,297.0,,0.0,0.0
14836,,0.0,0.0,9.0,3.0,102.44999999999999
14837,98.0,5.0,1810.82,89.0,4.0,1649.5
14838,79.0,2.0,769.9200000000001,,0.0,0.0
14839,74.0,3.0,915.28,,0.0,0.0
14840,195.0,1.0,299.86,267.0,1.0,62.85
14841,14.0,9.0,4262.4,52.0,5.0,2900.6
14842,,0.0,0.0,43.0,4.0,2824.69
14843,92.0,1.0,211.79999999999998,,0.0,0.0
14844,86.0,6.0,3512.62,63.0,4.0,3189.81
14845,255.0,1.0,150.0,,0.0,0.0
14846,83.0,1.0,437.4,,0.0,0.0
14847,63.0,2.0,1039.55,148.0,1.0,309.4
14848,60.0,1.0,310.56,,0.0,0.0
14849,14.0,23.0,8043.96,21.0,20.0,7363.650000000001
14850,73.0,6.0,1445.21,311.0,1.0,325.75
14851,286.0,1.0,318.06,22.0,2.0,511.35
14852,80.0,12.0,3295.7400000000002,57.0,6.0,2836.69
14853,79.0,3.0,901.0699999999999,23.0,2.0,475.8
14854,46.0,4.0,1563.03,77.0,7.0,2740.03
14855,130.0,5.0,5874.65,118.0,2.0,645.65
14856,,0.0,0.0,35.0,3.0,1290.53
14857,98.0,5.0,2478.73,59.0,2.0,1173.12
14858,161.0,1.0,180.75,,0.0,0.0
14859,210.0,1.0,351.9,12.0,4.0,1353.74
14860,,0.0,0.0,18.0,1.0,170.32
14861,36.0,9.0,1254.94,51.0,1.0,125.79
14862,,0.0,0.0,25.0,2.0,841.1999999999999
14863,,0.0,0.0,28.0,1.0,266.76
14865,28.0,3.0,77.52000000000001,6.0,1.0,15.0
14866,22.0,7.0,6450.32,10.0,10.0,14249.72
14867,51.0,13.0,2241.78,185.0,3.0,710.28
14868,36.0,4.0,1230.42,2.0,8.0,2953.59
14869,44.0,4.0,2056.69,8.0,2.0,721.45
14870,69.0,5.0,1511.7,261.0,1.0,327.25
